location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,11:00:00,81,101,NA,6,NA,2,37,14,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,11:00:00,NA,131,NA,1,NA,NA,21,NA,7,PM10,131
"Powai, Mumbai - MPCB",2025-12-12,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,11:00:00,131,NA,NA,11,NA,6,50,43,NA,PM2.5,131
"Borivali East, Mumbai - MPCB",2025-12-12,11:00:00,60,71,NA,NA,NA,3,20,19,13,PM10,71
"Worli, Mumbai - MPCB",2025-12-12,11:00:00,71,93,NA,9,NA,2,21,4,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,11:00:00,63,101,NA,NA,NA,NA,NA,58,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-12,11:00:00,64,67,NA,83,NA,16,17,47,35,NO2,83
"Borivali East, Mumbai - IITM",2025-12-12,11:00:00,55,80,NA,40,NA,4,NA,53,36,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,11:00:00,74,97,NA,69,NA,13,NA,75,15,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,11:00:00,104,112,NA,120,NA,16,27,48,19,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,11:00:00,69,97,NA,72,NA,18,7,22,17,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,11:00:00,NA,74,NA,41,NA,4,12,41,47,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,11:00:00,101,92,NA,NA,NA,NA,NA,59,33,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,11:00:00,105,117,NA,67,NA,8,9,26,10,PM10,117
"Chembur, Mumbai - MPCB",2025-12-12,11:00:00,NA,NA,NA,NA,NA,NA,NA,35,29,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,11:00:00,100,125,NA,39,NA,15,3,23,4,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,11:00:00,76,117,NA,105,NA,23,21,26,7,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-12,11:00:00,73,130,NA,58,NA,4,16,17,18,PM10,130
