location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,06:00:00,82,102,NA,6,NA,2,37,19,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,06:00:00,72,114,NA,20,NA,1,21,17,7,PM10,114
"Powai, Mumbai - MPCB",2025-11-17,06:00:00,127,128,NA,8,NA,2,28,17,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-11-17,06:00:00,80,115,NA,22,NA,4,44,25,23,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,06:00:00,69,101,NA,8,NA,1,20,7,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,06:00:00,47,59,NA,28,NA,3,10,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,06:00:00,205,134,NA,73,NA,12,12,66,41,PM2.5,205
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,06:00:00,141,155,NA,63,NA,5,NA,36,67,PM10,155
"Malad West, Mumbai - IITM",2025-11-17,06:00:00,192,161,NA,59,NA,7,6,51,39,PM2.5,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,06:00:00,NA,145,NA,80,NA,3,28,25,43,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,06:00:00,140,130,NA,70,NA,12,6,37,44,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,06:00:00,NA,99,NA,22,NA,3,11,36,61,PM10,99
"Kandivali East, Mumbai - MPCB",2025-11-17,06:00:00,142,126,NA,9,NA,1,NA,12,NA,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,06:00:00,82,118,NA,55,NA,4,7,38,15,PM10,118
"Chembur, Mumbai - MPCB",2025-11-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,06:00:00,102,128,NA,NA,NA,13,3,43,4,PM10,128
"Byculla, Mumbai - BMC",2025-11-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,65,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,06:00:00,207,147,NA,48,NA,3,17,17,21,PM2.5,207
