location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,14:00:00,78,99,NA,8,NA,2,37,17,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,14:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-06,14:00:00,96,133,NA,23,NA,4,46,25,19,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-06,14:00:00,72,104,NA,10,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-06,14:00:00,87,119,NA,9,NA,2,21,17,20,PM10,119
"Mazgaon, Mumbai - IITM",2025-12-06,14:00:00,98,87,NA,NA,NA,NA,NA,22,52,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,25,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,14:00:00,79,108,NA,99,NA,7,NA,41,74,PM10,108
"Malad West, Mumbai - IITM",2025-12-06,14:00:00,92,125,NA,52,NA,8,7,15,79,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,14:00:00,123,114,NA,106,NA,17,26,38,55,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,14:00:00,102,109,NA,60,NA,17,22,27,56,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,14:00:00,NA,106,NA,20,NA,2,14,28,72,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,14:00:00,161,119,NA,80,NA,7,NA,28,51,PM2.5,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,14:00:00,149,139,NA,65,NA,3,7,30,50,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-06,14:00:00,91,120,NA,63,NA,1,10,38,69,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,14:00:00,235,164,NA,NA,NA,15,4,30,24,PM2.5,235
"Byculla, Mumbai - BMC",2025-12-06,14:00:00,112,138,NA,NA,NA,NA,20,40,21,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-06,14:00:00,114,129,NA,46,NA,3,19,14,40,PM10,129
