location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,20:00:00,50,59,NA,4,NA,1,37,4,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,20:00:00,38,68,NA,21,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-22,20:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,20:00:00,18,47,NA,55,NA,2,37,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,20:00:00,27,36,NA,13,NA,1,5,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,10,26,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,20:00:00,6,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,20:00:00,26,36,NA,75,NA,19,NA,51,65,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,20:00:00,46,114,NA,NA,NA,NA,2,44,26,PM10,114
"Borivali East, Mumbai - IITM",2025-05-22,20:00:00,33,35,NA,28,NA,4,NA,27,47,OZONE,47
"Malad West, Mumbai - IITM",2025-05-22,20:00:00,32,43,NA,36,NA,11,5,48,41,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,20:00:00,4,27,NA,46,NA,5,NA,28,65,OZONE,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,20:00:00,30,49,NA,83,NA,4,8,38,19,NO2,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,20:00:00,17,23,NA,NA,NA,NA,8,20,63,OZONE,63
"Kandivali East, Mumbai - MPCB",2025-05-22,20:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,20:00:00,26,43,NA,34,NA,2,NA,23,72,OZONE,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,20:00:00,43,67,NA,43,NA,7,2,15,73,OZONE,73
"Chembur, Mumbai - MPCB",2025-05-22,20:00:00,38,36,NA,28,NA,5,4,29,101,OZONE,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,20:00:00,35,43,NA,38,NA,6,2,28,40,PM10,43
"Byculla, Mumbai - BMC",2025-05-22,20:00:00,24,28,NA,39,NA,8,NA,14,77,OZONE,77
"Shivaji Nagar, Mumbai - BMC",2025-05-22,20:00:00,48,66,NA,16,NA,NA,10,16,59,PM10,66
