location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,06:00:00,89,110,NA,6,NA,2,37,17,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,06:00:00,113,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-12,06:00:00,NA,NA,NA,26,NA,4,51,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,06:00:00,70,89,NA,6,NA,1,19,7,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-12,06:00:00,43,55,NA,28,NA,3,NA,27,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-12,06:00:00,134,120,NA,75,NA,10,10,45,59,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,06:00:00,233,230,NA,44,NA,37,5,31,8,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,06:00:00,81,144,NA,NA,NA,NA,4,54,55,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,06:00:00,194,141,NA,101,NA,10,35,18,12,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,06:00:00,109,122,NA,78,NA,13,12,25,39,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,06:00:00,NA,131,NA,28,NA,3,14,32,54,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-12,06:00:00,103,105,NA,8,NA,1,NA,16,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,06:00:00,105,98,NA,86,NA,4,NA,46,60,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,06:00:00,121,138,NA,55,NA,11,7,36,8,PM10,138
"Chembur, Mumbai - MPCB",2025-11-12,06:00:00,110,110,NA,44,NA,2,7,40,37,PM2.5,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,06:00:00,142,133,NA,49,NA,9,3,38,3,PM2.5,142
"Byculla, Mumbai - BMC",2025-11-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,54,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,06:00:00,133,150,NA,46,NA,3,17,16,29,PM10,150
