location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,06:00:00,59,72,NA,4,NA,1,37,7,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,06:00:00,43,76,NA,25,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-25,06:00:00,26,62,NA,NA,NA,4,NA,20,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-25,06:00:00,38,97,NA,52,NA,2,38,10,5,PM10,97
"Borivali East, Mumbai - MPCB",2025-05-25,06:00:00,35,76,NA,10,NA,1,5,3,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-25,06:00:00,67,83,NA,8,NA,5,7,11,24,PM10,83
"Colaba, Mumbai - MPCB",2025-05-25,06:00:00,15,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-25,06:00:00,61,71,NA,69,NA,36,NA,47,26,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,06:00:00,66,149,NA,49,NA,13,NA,44,3,PM10,149
"Borivali East, Mumbai - IITM",2025-05-25,06:00:00,65,64,NA,42,NA,5,NA,2,10,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,06:00:00,59,86,NA,43,NA,13,5,39,12,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,06:00:00,24,67,NA,NA,NA,NA,9,47,41,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,06:00:00,64,90,NA,104,NA,4,6,48,2,NO2,104
"Kandivali East, Mumbai - MPCB",2025-05-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,06:00:00,50,74,NA,30,NA,2,NA,17,49,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,06:00:00,73,89,NA,55,NA,NA,NA,35,8,PM10,89
"Chembur, Mumbai - MPCB",2025-05-25,06:00:00,44,70,NA,32,NA,5,3,39,31,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,06:00:00,44,97,NA,48,NA,5,2,39,9,PM10,97
"Byculla, Mumbai - BMC",2025-05-25,06:00:00,37,38,NA,30,NA,7,1,10,32,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-25,06:00:00,80,90,NA,17,NA,NA,10,31,12,PM10,90
