location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,12:00:00,70,89,NA,4,NA,1,37,5,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,12:00:00,37,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-30,12:00:00,13,28,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-30,12:00:00,25,43,NA,4,NA,1,6,4,7,PM10,43
"Worli, Mumbai - MPCB",2025-06-30,12:00:00,60,71,NA,62,NA,8,27,29,21,PM10,71
"Colaba, Mumbai - MPCB",2025-06-30,12:00:00,30,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,12:00:00,42,77,NA,6,NA,4,3,17,8,PM10,77
"Borivali East, Mumbai - IITM",2025-06-30,12:00:00,27,57,NA,22,NA,3,NA,18,11,PM10,57
"Malad West, Mumbai - IITM",2025-06-30,12:00:00,16,56,NA,31,NA,8,6,NA,15,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,12:00:00,29,69,NA,8,NA,4,10,20,17,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,12:00:00,29,61,NA,NA,NA,NA,2,5,21,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,12:00:00,NA,29,NA,22,NA,1,6,18,19,PM10,29
"Kandivali East, Mumbai - MPCB",2025-06-30,12:00:00,NA,50,NA,12,NA,2,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,40,24,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,12:00:00,43,55,NA,9,NA,16,3,4,5,PM10,55
"Chembur, Mumbai - MPCB",2025-06-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,24,30,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,12:00:00,20,48,NA,26,NA,5,1,24,13,PM10,48
"Byculla, Mumbai - BMC",2025-06-30,12:00:00,16,49,NA,12,NA,1,1,3,13,PM10,49
