location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,00:00:00,59,71,NA,4,NA,1,37,7,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,00:00:00,37,67,NA,33,NA,1,20,27,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,00:00:00,28,40,NA,8,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-30,00:00:00,21,29,NA,23,NA,4,45,25,22,SO2,45
"Borivali East, Mumbai - MPCB",2025-09-30,00:00:00,34,NA,NA,7,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,00:00:00,NA,48,NA,24,NA,3,NA,23,10,PM10,48
"Mazgaon, Mumbai - IITM",2025-09-30,00:00:00,28,51,NA,35,NA,8,9,77,23,CO,77
"Borivali East, Mumbai - IITM",2025-09-30,00:00:00,47,NA,NA,54,NA,5,NA,60,12,CO,60
"Malad West, Mumbai - IITM",2025-09-30,00:00:00,16,57,NA,38,NA,9,7,33,10,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,00:00:00,47,64,NA,13,NA,3,NA,10,24,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,00:00:00,25,41,NA,11,NA,3,21,24,17,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,00:00:00,NA,18,NA,7,NA,3,2,31,37,OZONE,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,00:00:00,29,48,NA,NA,NA,NA,NA,56,27,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,00:00:00,60,91,NA,20,NA,7,3,22,9,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,00:00:00,28,37,NA,16,NA,4,8,21,20,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,00:00:00,24,34,NA,41,NA,13,3,19,8,NO2,41
"Byculla, Mumbai - BMC",2025-09-30,00:00:00,25,34,NA,16,NA,3,11,15,18,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-30,00:00:00,39,43,NA,42,NA,3,13,53,7,CO,53
