location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,09:00:00,57,67,NA,4,NA,1,37,3,28,PM10,67
"Powai, Mumbai - MPCB",2025-06-19,09:00:00,13,36,NA,7,NA,3,18,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,09:00:00,10,22,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,09:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,09:00:00,NA,65,NA,65,NA,9,28,25,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-19,09:00:00,106,65,NA,30,NA,3,NA,29,11,PM2.5,106
"Mazgaon, Mumbai - IITM",2025-06-19,09:00:00,13,15,NA,29,NA,4,NA,37,19,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,09:00:00,23,38,NA,22,NA,8,5,NA,20,PM10,38
"Borivali East, Mumbai - IITM",2025-06-19,09:00:00,24,30,NA,30,NA,5,NA,8,6,PM10,30
"Malad West, Mumbai - IITM",2025-06-19,09:00:00,11,24,NA,37,NA,12,6,24,20,NO2,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,09:00:00,18,45,NA,7,NA,6,4,35,26,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,09:00:00,19,34,NA,29,NA,7,NA,9,32,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,09:00:00,NA,11,NA,24,NA,1,1,23,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-06-19,09:00:00,44,54,NA,10,NA,1,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,09:00:00,16,NA,NA,13,NA,1,NA,65,29,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,09:00:00,21,25,NA,22,NA,2,6,3,27,OZONE,27
"Chembur, Mumbai - MPCB",2025-06-19,09:00:00,34,30,NA,24,NA,4,NA,22,29,PM2.5,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,09:00:00,14,24,NA,3,NA,4,1,3,21,PM10,24
"Byculla, Mumbai - BMC",2025-06-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,09:00:00,31,26,NA,3,NA,2,3,15,11,PM2.5,31
