location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,01:00:00,65,81,NA,5,NA,2,37,8,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,01:00:00,40,71,NA,35,NA,2,20,27,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-14,01:00:00,25,20,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,01:00:00,55,65,NA,45,NA,12,5,62,11,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,01:00:00,58,107,NA,NA,NA,NA,4,15,2,PM10,107
"Borivali East, Mumbai - IITM",2025-09-14,01:00:00,35,71,NA,40,NA,4,NA,20,20,PM10,71
"Malad West, Mumbai - IITM",2025-09-14,01:00:00,22,59,NA,36,NA,9,4,16,13,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,01:00:00,51,55,NA,37,NA,5,9,1,23,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,01:00:00,33,69,NA,26,NA,1,2,14,9,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,01:00:00,NA,34,NA,9,NA,8,6,16,20,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-14,01:00:00,30,44,NA,7,NA,1,NA,12,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,01:00:00,33,50,NA,74,NA,6,NA,70,30,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,01:00:00,55,NA,NA,19,NA,13,4,18,12,PM2.5,55
"Chembur, Mumbai - MPCB",2025-09-14,01:00:00,48,59,NA,18,NA,6,3,28,17,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,01:00:00,49,75,NA,16,NA,15,4,18,9,PM10,75
"Byculla, Mumbai - BMC",2025-09-14,01:00:00,53,72,NA,22,NA,12,10,4,21,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-09-14,01:00:00,59,56,NA,40,NA,3,13,25,8,PM2.5,59
