location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,14:00:00,92,119,NA,8,NA,2,37,22,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,14:00:00,137,132,NA,1,NA,NA,22,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-02-14,14:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,14:00:00,76,110,NA,11,NA,6,49,25,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,14:00:00,45,66,NA,NA,NA,4,17,16,NA,PM10,66
"Colaba, Mumbai - MPCB",2026-02-14,14:00:00,94,103,NA,NA,NA,NA,NA,70,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,14:00:00,125,112,NA,NA,NA,14,21,67,49,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,14:00:00,144,144,NA,36,NA,29,7,64,8,PM2.5,144
"Borivali East, Mumbai - IITM",2026-02-14,14:00:00,96,116,NA,46,NA,10,NA,48,32,PM10,116
"Malad West, Mumbai - IITM",2026-02-14,14:00:00,97,146,NA,79,NA,13,28,32,45,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,14:00:00,NA,155,NA,NA,NA,24,27,77,34,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,14:00:00,143,128,NA,77,NA,17,14,14,59,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,14:00:00,NA,107,NA,33,NA,6,12,27,68,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-14,14:00:00,33,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,14:00:00,99,117,NA,63,NA,5,NA,58,51,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,14:00:00,132,138,NA,70,NA,7,9,11,29,PM10,138
"Chembur, Mumbai - MPCB",2026-02-14,14:00:00,84,114,NA,55,NA,12,10,36,45,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,14:00:00,143,127,NA,45,NA,15,3,41,32,PM2.5,143
"Byculla, Mumbai - BMC",2026-02-14,14:00:00,114,108,NA,90,NA,20,2,98,25,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-14,14:00:00,71,139,NA,NA,NA,NA,12,25,32,PM10,139
