location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,18:00:00,48,56,NA,3,NA,1,37,3,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,18:00:00,33,62,NA,26,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-20,18:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-20,18:00:00,NA,NA,NA,11,NA,2,21,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,18:00:00,62,68,NA,30,NA,5,35,38,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-20,18:00:00,29,24,NA,22,NA,3,NA,22,9,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-20,18:00:00,23,35,NA,14,NA,7,NA,29,12,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,18:00:00,22,NA,NA,20,NA,2,NA,13,18,PM2.5,22
"Malad West, Mumbai - IITM",2025-08-20,18:00:00,NA,45,NA,8,NA,3,5,12,17,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,18:00:00,47,75,NA,11,NA,2,8,13,14,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,18:00:00,NA,17,NA,4,NA,3,7,18,24,OZONE,24
"Kandivali East, Mumbai - MPCB",2025-08-20,18:00:00,30,42,NA,10,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,18:00:00,26,69,NA,27,NA,5,NA,28,30,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,18:00:00,27,27,NA,12,NA,NA,NA,13,12,PM2.5,27
"Chembur, Mumbai - MPCB",2025-08-20,18:00:00,17,34,NA,13,NA,5,3,17,29,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,18:00:00,9,32,NA,26,NA,8,1,32,1,PM10,32
"Byculla, Mumbai - BMC",2025-08-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,18:00:00,26,27,NA,7,NA,2,3,56,11,CO,56
