location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,09:00:00,52,62,NA,5,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,09:00:00,37,68,NA,34,NA,2,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-04,09:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-04,09:00:00,11,19,NA,25,NA,4,49,25,27,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-04,09:00:00,16,NA,NA,4,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-10-04,09:00:00,59,59,NA,9,NA,1,21,9,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-04,09:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-04,09:00:00,16,46,NA,35,NA,8,9,48,7,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,09:00:00,30,51,NA,37,NA,5,NA,58,2,CO,58
"Malad West, Mumbai - IITM",2025-10-04,09:00:00,9,67,NA,NA,NA,NA,7,42,4,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,09:00:00,32,47,NA,37,NA,5,10,10,6,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,09:00:00,20,33,NA,36,NA,8,6,23,3,NO2,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,09:00:00,NA,20,NA,11,NA,5,2,34,3,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-04,09:00:00,35,47,NA,10,NA,1,NA,18,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,09:00:00,16,34,NA,46,NA,4,NA,2,2,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,09:00:00,25,54,NA,17,NA,NA,2,15,1,PM10,54
"Chembur, Mumbai - MPCB",2025-10-04,09:00:00,22,29,NA,13,NA,3,17,22,1,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,09:00:00,17,51,NA,19,NA,22,3,22,NA,PM10,51
"Byculla, Mumbai - BMC",2025-10-04,09:00:00,15,25,NA,14,NA,6,10,7,11,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-10-04,09:00:00,33,62,NA,34,NA,3,13,15,NA,PM10,62
