location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,20:00:00,83,104,NA,6,NA,2,37,14,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,20:00:00,74,118,NA,19,NA,1,21,15,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,20:00:00,62,103,NA,24,NA,4,47,26,16,PM10,103
"Worli, Mumbai - MPCB",2025-11-13,20:00:00,72,103,NA,6,NA,1,19,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-13,20:00:00,44,55,NA,29,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,20:00:00,193,156,NA,86,NA,14,11,69,132,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,20:00:00,278,248,NA,47,NA,44,6,39,47,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-13,20:00:00,122,152,NA,62,NA,6,NA,34,125,PM10,152
"Malad West, Mumbai - IITM",2025-11-13,20:00:00,106,164,NA,78,NA,9,5,41,168,OZONE,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,20:00:00,230,177,NA,92,NA,7,26,24,22,PM2.5,230
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,20:00:00,113,126,NA,69,NA,11,13,36,62,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,43,59,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,20:00:00,128,121,NA,8,NA,1,NA,NA,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,20:00:00,129,112,NA,95,NA,4,NA,24,125,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,20:00:00,121,140,NA,74,NA,9,6,10,52,PM10,140
"Chembur, Mumbai - MPCB",2025-11-13,20:00:00,152,125,NA,40,NA,2,7,37,103,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,20:00:00,187,158,NA,41,NA,12,3,25,38,PM2.5,187
"Byculla, Mumbai - BMC",2025-11-13,20:00:00,58,68,NA,88,NA,16,15,41,42,NO2,88
"Shivaji Nagar, Mumbai - BMC",2025-11-13,20:00:00,153,147,NA,43,NA,2,16,32,99,PM2.5,153
