location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,15:00:00,161,141,NA,8,NA,2,37,18,28,PM2.5,161
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,15:00:00,168,132,NA,1,NA,NA,NA,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,15:00:00,106,132,NA,11,NA,6,49,101,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-01-26,15:00:00,48,86,NA,NA,NA,5,14,13,18,PM10,86
"Colaba, Mumbai - MPCB",2026-01-26,15:00:00,114,113,NA,NA,NA,NA,NA,66,11,PM2.5,114
"Mazgaon, Mumbai - IITM",2026-01-26,15:00:00,134,112,NA,86,NA,15,12,58,50,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,15:00:00,NA,140,NA,NA,NA,10,16,38,22,PM10,140
"Borivali East, Mumbai - IITM",2026-01-26,15:00:00,104,122,NA,20,NA,4,NA,93,19,PM10,122
"Malad West, Mumbai - IITM",2026-01-26,15:00:00,112,145,NA,78,NA,12,11,56,6,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,15:00:00,NA,143,NA,103,NA,7,29,67,29,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,15:00:00,165,139,NA,75,NA,20,4,24,53,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,15:00:00,NA,105,NA,29,NA,9,8,34,71,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-26,15:00:00,32,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,15:00:00,111,93,NA,78,NA,7,NA,57,67,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,15:00:00,89,116,NA,51,NA,16,13,46,43,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,15:00:00,118,125,NA,30,NA,18,3,29,43,PM10,125
"Byculla, Mumbai - BMC",2026-01-26,15:00:00,133,103,NA,82,NA,18,3,79,27,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-26,15:00:00,78,128,NA,NA,NA,NA,12,27,36,PM10,128
