location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,21:00:00,57,68,NA,4,NA,1,36,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,21:00:00,38,69,NA,27,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-10,21:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,21:00:00,17,25,NA,2,NA,1,6,4,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,21:00:00,31,52,NA,22,NA,3,NA,22,11,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,21:00:00,30,93,NA,10,NA,11,5,50,3,PM10,93
"Borivali East, Mumbai - IITM",2025-08-10,21:00:00,34,52,NA,7,NA,NA,NA,6,10,PM10,52
"Malad West, Mumbai - IITM",2025-08-10,21:00:00,26,34,NA,10,NA,5,5,11,5,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,21:00:00,26,66,NA,12,NA,1,5,16,13,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,21:00:00,27,49,NA,17,NA,23,15,26,11,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,21:00:00,NA,28,NA,6,NA,5,7,15,23,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-10,21:00:00,31,50,NA,8,NA,1,NA,15,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,21:00:00,26,52,NA,29,NA,5,NA,32,19,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,21:00:00,32,52,NA,19,NA,11,2,8,10,PM10,52
"Chembur, Mumbai - MPCB",2025-08-10,21:00:00,23,35,NA,22,NA,5,8,16,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,21:00:00,25,48,NA,8,NA,8,3,5,5,PM10,48
"Byculla, Mumbai - BMC",2025-08-10,21:00:00,21,52,NA,13,NA,2,1,16,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,21:00:00,32,49,NA,6,NA,2,4,25,7,PM10,49
