location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,19:00:00,94,113,NA,9,NA,2,37,22,28,PM10,113
"Powai, Mumbai - MPCB",2025-12-03,19:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,19:00:00,91,129,NA,25,NA,4,49,24,20,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,19:00:00,76,112,NA,7,NA,1,20,12,20,PM10,112
"Colaba, Mumbai - MPCB",2025-12-03,19:00:00,NA,NA,NA,31,NA,NA,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-03,19:00:00,128,99,NA,85,NA,20,16,15,62,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,19:00:00,89,111,NA,173,NA,6,NA,56,65,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,19:00:00,114,152,NA,NA,NA,NA,7,26,52,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,19:00:00,NA,122,NA,107,NA,34,24,49,60,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,19:00:00,135,117,NA,78,NA,20,11,39,51,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,19:00:00,NA,127,NA,25,NA,1,14,41,69,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,19:00:00,NA,128,NA,79,NA,6,NA,31,61,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,19:00:00,NA,NA,NA,79,NA,NA,NA,31,60,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,19:00:00,158,146,NA,77,NA,3,9,38,102,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,19:00:00,191,187,NA,47,NA,16,3,36,32,PM2.5,191
"Shivaji Nagar, Mumbai - BMC",2025-12-03,19:00:00,177,145,NA,59,NA,4,19,106,74,PM2.5,177
