location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-22,01:00:00,22,33,NA,8,NA,2,15,23,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-09-22,01:00:00,15,23,NA,27,NA,5,52,25,24,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-22,01:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-22,01:00:00,60,58,NA,6,NA,1,19,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-22,01:00:00,17,34,NA,24,NA,3,NA,24,11,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,01:00:00,27,51,NA,17,NA,15,3,19,2,PM10,51
"Borivali East, Mumbai - IITM",2025-09-22,01:00:00,29,43,NA,88,NA,7,NA,24,10,NO2,88
"Malad West, Mumbai - IITM",2025-09-22,01:00:00,10,31,NA,1,NA,1,4,44,8,CO,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,01:00:00,44,43,NA,29,NA,5,7,12,8,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,01:00:00,28,32,NA,29,NA,9,9,7,7,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,01:00:00,NA,19,NA,8,NA,5,6,20,14,CO,20
"Kandivali East, Mumbai - MPCB",2025-09-22,01:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,01:00:00,15,27,NA,61,NA,5,NA,37,11,NO2,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,01:00:00,27,26,NA,14,NA,NA,3,NA,6,PM2.5,27
"Chembur, Mumbai - MPCB",2025-09-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,23,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,01:00:00,30,36,NA,16,NA,13,3,25,4,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,01:00:00,13,15,NA,17,NA,7,10,8,13,NO2,17
"Shivaji Nagar, Mumbai - BMC",2025-09-22,01:00:00,24,48,NA,30,NA,3,13,11,5,PM10,48
