location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,21:00:00,76,103,NA,7,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,21:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,21:00:00,70,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-06,21:00:00,81,116,NA,11,NA,6,49,22,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-06,21:00:00,47,68,NA,NA,NA,4,14,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-02-06,21:00:00,98,108,NA,NA,NA,NA,NA,63,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-06,21:00:00,125,111,NA,82,NA,19,24,64,53,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,21:00:00,147,134,NA,91,NA,12,27,32,37,PM2.5,147
"Borivali East, Mumbai - IITM",2026-02-06,21:00:00,104,121,NA,NA,NA,NA,NA,50,65,PM10,121
"Malad West, Mumbai - IITM",2026-02-06,21:00:00,102,144,NA,NA,NA,NA,25,14,64,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,21:00:00,NA,143,NA,112,NA,7,25,39,NA,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,21:00:00,152,132,NA,80,NA,17,13,6,48,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,21:00:00,NA,119,NA,32,NA,6,16,9,69,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-06,21:00:00,30,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,21:00:00,101,113,NA,65,NA,6,NA,59,66,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,21:00:00,129,128,NA,55,NA,9,6,11,52,PM2.5,129
"Chembur, Mumbai - MPCB",2026-02-06,21:00:00,82,108,NA,36,NA,12,10,38,53,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,21:00:00,136,128,NA,36,NA,17,5,16,56,PM2.5,136
"Byculla, Mumbai - BMC",2026-02-06,21:00:00,146,112,NA,90,NA,21,3,55,40,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-02-06,21:00:00,80,119,NA,16,NA,3,8,24,57,PM10,119
