location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,19:00:00,136,119,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-02-01,19:00:00,73,77,NA,8,NA,2,NA,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-02-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,19:00:00,51,90,NA,NA,NA,4,16,16,18,PM10,90
"Colaba, Mumbai - MPCB",2026-02-01,19:00:00,93,102,NA,NA,NA,NA,NA,64,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-01,19:00:00,NA,90,NA,72,NA,14,10,55,69,PM10,90
"Borivali East, Mumbai - IITM",2026-02-01,19:00:00,97,116,NA,29,NA,9,NA,12,NA,PM10,116
"Malad West, Mumbai - IITM",2026-02-01,19:00:00,86,123,NA,57,NA,9,8,30,7,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,19:00:00,NA,116,NA,62,NA,6,17,52,66,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,19:00:00,138,119,NA,71,NA,15,2,17,66,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,19:00:00,NA,96,NA,26,NA,9,5,28,70,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-01,19:00:00,30,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,63,70,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,19:00:00,95,110,NA,58,NA,NA,4,9,36,PM10,110
"Chembur, Mumbai - MPCB",2026-02-01,19:00:00,78,99,NA,41,NA,17,6,43,71,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,19:00:00,75,94,NA,33,NA,11,3,19,65,PM10,94
"Byculla, Mumbai - BMC",2026-02-01,19:00:00,103,84,NA,55,NA,11,2,60,42,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-02-01,19:00:00,62,105,NA,16,NA,3,6,36,67,PM10,105
