location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,03:00:00,38,69,NA,24,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-05,03:00:00,22,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,03:00:00,28,49,NA,6,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-05,03:00:00,62,NA,NA,22,NA,5,8,8,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,03:00:00,25,42,NA,26,NA,8,NA,23,21,PM10,42
"Borivali East, Mumbai - IITM",2025-05-05,03:00:00,42,50,NA,15,NA,3,NA,20,13,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,03:00:00,32,70,NA,35,NA,5,6,44,14,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,03:00:00,16,47,NA,NA,NA,NA,26,7,26,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,03:00:00,32,79,NA,15,NA,1,NA,10,25,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,03:00:00,25,38,NA,12,NA,1,12,59,26,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,03:00:00,24,48,NA,39,NA,2,NA,49,31,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,03:00:00,40,65,NA,17,NA,NA,2,21,12,PM10,65
"Chembur, Mumbai - MPCB",2025-05-05,03:00:00,22,46,NA,22,NA,5,7,46,18,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,03:00:00,61,54,NA,16,NA,4,1,14,22,PM2.5,61
"Byculla, Mumbai - BMC",2025-05-05,03:00:00,29,34,NA,12,NA,3,NA,8,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-05-05,03:00:00,58,103,NA,19,NA,4,NA,14,7,PM10,103
