location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,15:00:00,103,116,NA,2,NA,NA,22,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-16,15:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,15:00:00,40,58,NA,NA,NA,4,17,17,NA,PM10,58
"Colaba, Mumbai - MPCB",2026-02-16,15:00:00,63,76,NA,NA,NA,NA,NA,65,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-02-16,15:00:00,90,103,NA,80,NA,13,23,60,42,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,15:00:00,130,130,NA,39,NA,27,8,46,5,PM2.5,130
"Borivali East, Mumbai - IITM",2026-02-16,15:00:00,81,117,NA,44,NA,9,NA,62,39,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,15:00:00,79,122,NA,70,NA,9,26,4,68,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,15:00:00,138,121,NA,89,NA,15,27,42,54,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,15:00:00,112,125,NA,79,NA,20,18,26,43,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,15:00:00,NA,90,NA,28,NA,5,12,29,59,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-16,15:00:00,32,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,15:00:00,73,89,NA,39,NA,4,NA,52,56,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,15:00:00,110,127,NA,60,NA,8,10,11,19,PM10,127
"Chembur, Mumbai - MPCB",2026-02-16,15:00:00,68,100,NA,54,NA,11,13,28,34,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,15:00:00,81,115,NA,39,NA,13,3,33,25,PM10,115
"Byculla, Mumbai - BMC",2026-02-16,15:00:00,47,95,NA,81,NA,18,2,80,17,PM10,95
"Shivaji Nagar, Mumbai - BMC",2026-02-16,15:00:00,67,131,NA,NA,NA,NA,17,32,25,PM10,131
