location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,16:00:00,82,104,NA,8,NA,2,37,24,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,16:00:00,90,133,NA,21,NA,1,21,15,7,PM10,133
"Powai, Mumbai - MPCB",2025-12-01,16:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-01,16:00:00,75,116,NA,25,NA,4,49,26,19,PM10,116
"Borivali East, Mumbai - MPCB",2025-12-01,16:00:00,68,99,NA,12,NA,2,15,9,NA,PM10,99
"Worli, Mumbai - MPCB",2025-12-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,16:00:00,49,60,NA,30,NA,3,NA,29,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-01,16:00:00,108,81,NA,78,NA,13,20,42,48,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-01,16:00:00,79,110,NA,78,NA,6,NA,51,54,PM10,110
"Malad West, Mumbai - IITM",2025-12-01,16:00:00,94,131,NA,69,NA,9,8,21,57,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,16:00:00,NA,103,NA,105,NA,8,25,29,53,NO2,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,16:00:00,104,106,NA,74,NA,16,14,32,54,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,16:00:00,NA,111,NA,24,NA,1,15,44,69,PM10,111
"Kandivali East, Mumbai - MPCB",2025-12-01,16:00:00,58,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,16:00:00,NA,117,NA,78,NA,5,NA,32,55,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,16:00:00,133,NA,NA,66,NA,11,6,27,52,PM2.5,133
"Chembur, Mumbai - MPCB",2025-12-01,16:00:00,146,134,NA,69,NA,2,10,37,92,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,16:00:00,124,158,NA,NA,NA,12,3,33,40,PM10,158
"Byculla, Mumbai - BMC",2025-12-01,16:00:00,121,134,NA,NA,NA,NA,21,56,31,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-01,16:00:00,NA,NA,NA,53,NA,3,16,117,69,NA,NA
