location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,22:00:00,105,120,NA,7,NA,2,37,17,28,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-12-13,22:00:00,145,NA,NA,11,NA,6,50,47,NA,PM2.5,145
"Borivali East, Mumbai - MPCB",2025-12-13,22:00:00,73,84,NA,NA,NA,3,19,20,13,PM10,84
"Worli, Mumbai - MPCB",2025-12-13,22:00:00,75,104,NA,9,NA,1,21,11,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-13,22:00:00,82,124,NA,NA,NA,NA,NA,60,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-13,22:00:00,82,86,NA,NA,NA,18,15,21,48,PM10,86
"Borivali East, Mumbai - IITM",2025-12-13,22:00:00,62,85,NA,29,NA,4,NA,50,45,PM10,85
"Malad West, Mumbai - IITM",2025-12-13,22:00:00,84,149,NA,24,NA,23,9,33,50,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,22:00:00,149,131,NA,126,NA,19,33,44,75,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,22:00:00,82,106,NA,50,NA,34,14,51,36,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,22:00:00,NA,80,NA,94,NA,1,13,31,72,NO2,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,22:00:00,145,126,NA,NA,NA,8,NA,22,88,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,22:00:00,115,150,NA,68,NA,11,9,29,68,PM10,150
"Chembur, Mumbai - MPCB",2025-12-13,22:00:00,161,129,NA,88,NA,3,9,46,127,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,22:00:00,142,138,NA,36,NA,18,4,14,72,PM2.5,142
"Byculla, Mumbai - BMC",2025-12-13,22:00:00,111,148,NA,118,NA,29,21,12,56,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-13,22:00:00,199,140,NA,68,NA,5,9,48,53,PM2.5,199
