location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,19:00:00,48,55,NA,4,NA,1,37,3,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,19:00:00,34,63,NA,30,NA,1,20,22,7,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-08-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,19:00:00,24,34,NA,4,NA,1,5,3,26,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,19:00:00,60,56,NA,8,NA,1,20,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,19:00:00,14,NA,NA,23,NA,3,NA,22,12,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,19:00:00,29,50,NA,34,NA,9,3,59,6,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,19:00:00,19,36,NA,15,NA,13,4,44,4,CO,44
"Borivali East, Mumbai - IITM",2025-08-30,19:00:00,32,57,NA,43,NA,3,NA,13,14,PM10,57
"Malad West, Mumbai - IITM",2025-08-30,19:00:00,10,39,NA,24,NA,4,5,11,14,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,19:00:00,44,48,NA,15,NA,3,11,44,11,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,19:00:00,21,32,NA,6,NA,NA,13,21,24,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,19:00:00,NA,20,NA,12,NA,4,NA,16,35,OZONE,35
"Kandivali East, Mumbai - MPCB",2025-08-30,19:00:00,33,41,NA,9,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,19:00:00,22,28,NA,27,NA,5,NA,67,19,CO,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,19:00:00,24,24,NA,19,NA,2,3,15,14,PM2.5,24
"Chembur, Mumbai - MPCB",2025-08-30,19:00:00,23,33,NA,24,NA,6,5,30,24,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,19:00:00,28,31,NA,NA,NA,9,3,7,14,PM10,31
"Byculla, Mumbai - BMC",2025-08-30,19:00:00,36,31,NA,22,NA,5,3,21,22,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-30,19:00:00,37,34,NA,30,NA,1,5,18,13,PM2.5,37
