location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,00:00:00,65,82,NA,4,NA,1,37,5,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,00:00:00,39,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-10,00:00:00,22,47,NA,7,NA,4,20,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,00:00:00,17,35,NA,12,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA
"Worli, Mumbai - MPCB",2025-07-10,00:00:00,65,76,NA,55,NA,7,29,22,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,00:00:00,31,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-10,00:00:00,30,66,NA,19,NA,3,NA,33,12,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,00:00:00,54,94,NA,12,NA,3,6,22,3,PM10,94
"Borivali East, Mumbai - IITM",2025-07-10,00:00:00,39,50,NA,25,NA,3,NA,56,13,CO,56
"Malad West, Mumbai - IITM",2025-07-10,00:00:00,19,60,NA,38,NA,8,5,50,8,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,00:00:00,39,78,NA,9,NA,3,6,13,18,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,00:00:00,25,36,NA,19,NA,5,2,13,17,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-10,00:00:00,44,68,NA,11,NA,1,NA,90,NA,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,00:00:00,31,49,NA,69,NA,4,NA,18,24,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,00:00:00,37,58,NA,17,NA,19,3,23,1,PM10,58
"Chembur, Mumbai - MPCB",2025-07-10,00:00:00,44,49,NA,15,NA,4,6,19,13,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,00:00:00,32,56,NA,9,NA,4,3,4,8,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,00:00:00,20,56,NA,14,NA,1,1,9,11,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-10,00:00:00,31,46,NA,3,NA,2,4,15,10,PM10,46
