location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,16:00:00,82,97,NA,60,NA,NA,67,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,16:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,16:00:00,40,59,NA,NA,NA,4,20,19,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,16:00:00,92,103,NA,49,NA,NA,95,15,68,PM10,103
"Colaba, Mumbai - MPCB",2026-02-23,16:00:00,73,83,NA,NA,NA,NA,NA,65,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-23,16:00:00,85,88,NA,82,NA,12,24,64,38,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,16:00:00,161,142,NA,49,NA,25,13,61,27,PM2.5,161
"Borivali East, Mumbai - IITM",2026-02-23,16:00:00,83,107,NA,30,NA,8,NA,92,42,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,16:00:00,73,121,NA,70,NA,9,23,30,64,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,16:00:00,120,109,NA,32,NA,29,22,54,35,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,16:00:00,123,137,NA,76,NA,20,5,27,69,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,16:00:00,NA,91,NA,39,NA,3,19,27,66,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-23,16:00:00,11,97,NA,30,NA,3,25,21,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,16:00:00,77,92,NA,67,NA,4,NA,45,65,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,16:00:00,65,113,NA,53,NA,10,9,11,60,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,16:00:00,80,114,NA,35,NA,13,3,26,51,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,16:00:00,27,83,NA,88,NA,20,1,88,28,NO2,88
"Shivaji Nagar, Mumbai - BMC",2026-02-23,16:00:00,67,NA,NA,23,NA,13,8,26,23,PM2.5,67
