location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,14:00:00,67,84,NA,5,NA,1,37,9,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,14:00:00,58,97,NA,18,NA,1,21,14,7,PM10,97
"Powai, Mumbai - MPCB",2025-11-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,14:00:00,100,111,NA,25,NA,4,48,26,16,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-06,14:00:00,40,48,NA,4,NA,2,10,6,9,PM10,48
"Worli, Mumbai - MPCB",2025-11-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,14:00:00,24,38,NA,25,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-06,14:00:00,80,109,NA,54,NA,22,10,100,47,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,14:00:00,79,163,NA,41,NA,41,4,26,8,PM10,163
"Borivali East, Mumbai - IITM",2025-11-06,14:00:00,75,108,NA,NA,NA,NA,NA,39,43,PM10,108
"Malad West, Mumbai - IITM",2025-11-06,14:00:00,38,108,NA,61,NA,5,2,13,53,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,14:00:00,76,95,NA,59,NA,6,NA,18,40,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,14:00:00,54,92,NA,47,NA,12,1,10,31,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,14:00:00,NA,75,NA,9,NA,10,12,31,21,PM10,75
"Kandivali East, Mumbai - MPCB",2025-11-06,14:00:00,64,79,NA,8,NA,1,NA,NA,NA,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,14:00:00,40,83,NA,43,NA,3,NA,27,17,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,14:00:00,53,109,NA,30,NA,8,3,23,30,PM10,109
"Chembur, Mumbai - MPCB",2025-11-06,14:00:00,52,73,NA,29,NA,2,2,23,34,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,14:00:00,59,93,NA,12,NA,10,3,27,18,PM10,93
"Byculla, Mumbai - BMC",2025-11-06,14:00:00,43,56,NA,36,NA,8,10,13,29,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-11-06,14:00:00,67,106,NA,27,NA,2,14,37,25,PM10,106
