location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,04:00:00,44,49,NA,4,NA,1,37,6,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,04:00:00,34,64,NA,25,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,04:00:00,17,41,NA,7,NA,3,21,21,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-07-23,04:00:00,20,29,NA,4,NA,1,6,4,22,PM10,29
"Worli, Mumbai - MPCB",2025-07-23,04:00:00,60,58,NA,7,NA,1,20,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,04:00:00,17,36,NA,22,NA,3,NA,22,10,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,31,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,62,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,51,7,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,04:00:00,24,39,NA,15,NA,3,9,30,19,PM10,39
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,16,13,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,04:00:00,NA,12,NA,18,NA,2,6,17,18,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-23,04:00:00,33,39,NA,8,NA,1,NA,21,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,04:00:00,NA,28,NA,39,NA,7,NA,5,24,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Chembur, Mumbai - MPCB",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,04:00:00,20,27,NA,29,NA,5,3,7,NA,NO2,29
"Byculla, Mumbai - BMC",2025-07-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-23,04:00:00,29,28,NA,7,NA,2,4,24,6,PM2.5,29
