location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,04:00:00,86,109,NA,6,NA,2,37,17,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,04:00:00,87,131,NA,21,NA,1,21,19,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-19,04:00:00,181,150,NA,8,NA,2,28,17,9,PM2.5,181
"Vile Parle West, Mumbai - MPCB",2025-11-19,04:00:00,81,122,NA,22,NA,4,44,25,23,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-19,04:00:00,145,132,NA,10,NA,2,10,6,NA,PM2.5,145
"Worli, Mumbai - MPCB",2025-11-19,04:00:00,71,108,NA,8,NA,1,21,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,04:00:00,51,62,NA,28,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,04:00:00,239,155,NA,83,NA,12,17,102,64,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,04:00:00,168,163,NA,60,NA,5,NA,41,50,PM2.5,168
"Malad West, Mumbai - IITM",2025-11-19,04:00:00,240,192,NA,63,NA,8,8,82,46,PM2.5,240
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,04:00:00,199,137,NA,93,NA,3,23,32,52,PM2.5,199
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,04:00:00,189,145,NA,82,NA,13,15,49,27,PM2.5,189
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,04:00:00,NA,117,NA,25,NA,2,16,40,108,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-19,04:00:00,148,131,NA,8,NA,1,30,10,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,04:00:00,180,120,NA,91,NA,5,NA,51,67,PM2.5,180
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,04:00:00,110,127,NA,67,NA,10,5,49,11,PM10,127
"Chembur, Mumbai - MPCB",2025-11-19,04:00:00,138,137,NA,78,NA,2,9,79,16,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,04:00:00,108,128,NA,41,NA,13,3,39,14,PM10,128
"Byculla, Mumbai - BMC",2025-11-19,04:00:00,72,70,NA,88,NA,18,22,77,13,NO2,88
"Shivaji Nagar, Mumbai - BMC",2025-11-19,04:00:00,239,156,NA,56,NA,3,15,23,19,PM2.5,239
