location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,08:00:00,88,106,NA,6,NA,2,37,15,28,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-12-16,08:00:00,122,NA,NA,11,NA,6,49,52,NA,PM2.5,122
"Borivali East, Mumbai - MPCB",2025-12-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,08:00:00,70,97,NA,8,NA,1,21,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-12-16,08:00:00,61,112,NA,NA,NA,NA,NA,62,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-16,08:00:00,74,84,NA,NA,NA,17,18,62,15,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,08:00:00,50,81,NA,26,NA,3,NA,38,63,PM10,81
"Malad West, Mumbai - IITM",2025-12-16,08:00:00,65,129,NA,52,NA,13,4,23,49,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,08:00:00,111,117,NA,116,NA,14,39,48,15,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,08:00:00,82,97,NA,57,NA,31,29,11,27,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,08:00:00,NA,105,NA,56,NA,2,14,23,53,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,08:00:00,115,115,NA,79,NA,6,NA,23,22,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,08:00:00,110,147,NA,69,NA,14,12,52,2,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,08:00:00,126,112,NA,71,NA,3,11,50,16,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,08:00:00,137,144,NA,56,NA,18,3,34,1,PM10,144
"Byculla, Mumbai - BMC",2025-12-16,08:00:00,102,136,NA,109,NA,28,23,55,3,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
