location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,20:00:00,83,99,NA,53,NA,NA,68,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-23,20:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,20:00:00,40,58,NA,NA,NA,4,20,21,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,20:00:00,89,102,NA,50,NA,NA,86,20,86,PM10,102
"Colaba, Mumbai - MPCB",2026-02-23,20:00:00,65,77,NA,NA,NA,NA,NA,64,11,PM10,77
"Mazgaon, Mumbai - IITM",2026-02-23,20:00:00,84,88,NA,87,NA,12,24,58,64,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,20:00:00,154,143,NA,50,NA,25,13,33,55,PM2.5,154
"Borivali East, Mumbai - IITM",2026-02-23,20:00:00,82,107,NA,30,NA,8,NA,93,NA,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,20:00:00,74,123,NA,68,NA,9,23,25,NA,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,20:00:00,115,107,NA,31,NA,29,24,44,73,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,20:00:00,122,138,NA,78,NA,20,5,17,82,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,20:00:00,NA,92,NA,40,NA,3,21,8,86,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-23,20:00:00,11,98,NA,30,NA,3,25,21,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,20:00:00,75,91,NA,72,NA,4,NA,41,79,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,20:00:00,65,114,NA,47,NA,10,9,12,96,PM10,114
"Chembur, Mumbai - MPCB",2026-02-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,53,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,20:00:00,80,114,NA,34,NA,13,3,14,73,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,20:00:00,28,84,NA,83,NA,19,1,65,41,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-23,20:00:00,67,NA,NA,24,NA,13,8,34,28,PM2.5,67
