location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,04:00:00,83,105,NA,6,NA,2,36,15,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,04:00:00,86,128,NA,20,NA,1,21,17,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-18,04:00:00,175,148,NA,8,NA,2,28,17,9,PM2.5,175
"Vile Parle West, Mumbai - MPCB",2025-11-18,04:00:00,72,113,NA,24,NA,4,48,24,22,PM10,113
"Borivali East, Mumbai - MPCB",2025-11-18,04:00:00,121,122,NA,9,NA,2,11,6,10,PM10,122
"Worli, Mumbai - MPCB",2025-11-18,04:00:00,71,105,NA,10,NA,2,22,11,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-18,04:00:00,52,63,NA,27,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,04:00:00,214,137,NA,65,NA,12,14,85,67,PM2.5,214
"Borivali East, Mumbai - IITM",2025-11-18,04:00:00,151,164,NA,60,NA,5,NA,50,51,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,04:00:00,209,162,NA,56,NA,7,8,63,55,PM2.5,209
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,04:00:00,NA,142,NA,84,NA,3,21,31,50,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,04:00:00,160,140,NA,72,NA,10,15,36,43,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,04:00:00,NA,119,NA,28,NA,3,14,37,63,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-18,04:00:00,148,130,NA,9,NA,1,29,13,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,04:00:00,144,110,NA,74,NA,4,NA,45,72,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,04:00:00,91,111,NA,60,NA,7,7,37,20,PM10,111
"Chembur, Mumbai - MPCB",2025-11-18,04:00:00,128,117,NA,37,NA,2,10,64,37,PM2.5,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,04:00:00,101,123,NA,38,NA,12,3,33,13,PM10,123
"Byculla, Mumbai - BMC",2025-11-18,04:00:00,62,64,NA,77,NA,15,18,62,15,NO2,77
"Shivaji Nagar, Mumbai - BMC",2025-11-18,04:00:00,212,149,NA,49,NA,3,19,18,34,PM2.5,212
