location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,12:00:00,83,104,NA,6,NA,2,36,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,12:00:00,74,118,NA,19,NA,1,21,14,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,12:00:00,61,101,NA,25,NA,4,48,25,22,PM10,101
"Worli, Mumbai - MPCB",2025-11-13,12:00:00,71,102,NA,6,NA,1,19,9,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-13,12:00:00,43,54,NA,28,NA,3,NA,27,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-13,12:00:00,188,141,NA,83,NA,13,9,33,72,PM2.5,188
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,12:00:00,280,245,NA,50,NA,46,6,36,16,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,12:00:00,122,151,NA,NA,NA,NA,NA,27,89,PM10,151
"Malad West, Mumbai - IITM",2025-11-13,12:00:00,107,168,NA,81,NA,9,5,51,179,OZONE,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,12:00:00,208,139,NA,91,NA,6,26,20,12,PM2.5,208
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,12:00:00,116,127,NA,70,NA,10,14,24,66,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,12:00:00,NA,158,NA,24,NA,3,11,31,68,PM10,158
"Kandivali East, Mumbai - MPCB",2025-11-13,12:00:00,126,118,NA,8,NA,1,NA,NA,NA,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,12:00:00,118,108,NA,92,NA,4,NA,39,68,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,12:00:00,120,142,NA,70,NA,8,5,12,20,PM10,142
"Chembur, Mumbai - MPCB",2025-11-13,12:00:00,136,113,NA,40,NA,2,6,39,63,PM2.5,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,12:00:00,184,160,NA,42,NA,12,3,31,10,PM2.5,184
"Byculla, Mumbai - BMC",2025-11-13,12:00:00,56,68,NA,86,NA,16,15,36,21,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,12:00:00,158,146,NA,41,NA,2,16,1,50,PM2.5,158
