location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,06:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,06:00:00,38,69,NA,22,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-13,06:00:00,20,44,NA,7,NA,4,25,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-13,06:00:00,16,34,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-13,06:00:00,21,30,NA,3,NA,2,11,6,33,OZONE,33
"Worli, Mumbai - MPCB",2025-07-13,06:00:00,65,73,NA,50,NA,7,25,19,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-13,06:00:00,22,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-13,06:00:00,20,41,NA,27,NA,3,NA,45,13,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,06:00:00,39,104,NA,20,NA,4,4,15,5,PM10,104
"Borivali East, Mumbai - IITM",2025-07-13,06:00:00,30,44,NA,26,NA,4,NA,47,8,CO,47
"Malad West, Mumbai - IITM",2025-07-13,06:00:00,17,56,NA,34,NA,7,6,39,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,06:00:00,24,74,NA,7,NA,3,14,17,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,06:00:00,32,31,NA,18,NA,4,4,7,19,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,06:00:00,NA,33,NA,14,NA,3,NA,12,18,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-13,06:00:00,40,64,NA,9,NA,1,NA,106,NA,CO,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,06:00:00,25,52,NA,38,NA,5,NA,26,24,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,06:00:00,35,51,NA,NA,NA,5,18,19,7,PM10,51
"Byculla, Mumbai - BMC",2025-07-13,06:00:00,17,50,NA,11,NA,1,1,6,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-13,06:00:00,27,56,NA,3,NA,2,4,22,10,PM10,56
