location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,04:00:00,81,102,NA,8,NA,2,37,25,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,04:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-06,04:00:00,96,134,NA,24,NA,4,48,24,27,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-06,04:00:00,76,108,NA,9,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-06,04:00:00,82,NA,NA,9,NA,1,21,9,20,PM2.5,82
"Mazgaon, Mumbai - IITM",2025-12-06,04:00:00,118,94,NA,NA,NA,NA,19,34,10,PM2.5,118
"Borivali East, Mumbai - IITM",2025-12-06,04:00:00,84,110,NA,NA,NA,NA,NA,35,26,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,04:00:00,104,133,NA,58,NA,9,7,44,36,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,04:00:00,NA,120,NA,108,NA,17,25,60,25,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,04:00:00,112,113,NA,63,NA,20,23,36,27,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,04:00:00,NA,113,NA,19,NA,2,12,24,61,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,04:00:00,NA,125,NA,76,NA,6,NA,35,27,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,04:00:00,115,129,NA,65,NA,3,9,30,6,PM10,129
"Chembur, Mumbai - MPCB",2025-12-06,04:00:00,124,127,NA,65,NA,1,11,55,19,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,04:00:00,168,142,NA,NA,NA,15,4,49,5,PM2.5,168
"Byculla, Mumbai - BMC",2025-12-06,04:00:00,131,144,NA,NA,NA,NA,19,80,3,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-06,04:00:00,122,137,NA,46,NA,3,20,50,8,PM10,137
