location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-27,23:00:00,NA,NA,NA,5,NA,1,37,9,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,23:00:00,39,46,NA,67,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-02-27,23:00:00,20,NA,NA,7,NA,2,13,NA,9,PM2.5,20
"Vile Parle West, Mumbai - MPCB",2026-02-27,23:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,23:00:00,11,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-27,23:00:00,16,36,NA,26,NA,2,52,16,32,SO2,52
"Colaba, Mumbai - MPCB",2026-02-27,23:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-27,23:00:00,24,37,NA,53,NA,9,21,19,44,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,23:00:00,34,56,NA,34,NA,13,4,4,13,PM10,56
"Borivali East, Mumbai - IITM",2026-02-27,23:00:00,30,39,NA,17,NA,7,NA,33,57,OZONE,57
"Malad West, Mumbai - IITM",2026-02-27,23:00:00,9,44,NA,37,NA,6,10,31,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,23:00:00,28,45,NA,64,NA,4,15,11,50,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,23:00:00,35,72,NA,66,NA,14,NA,9,41,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,23:00:00,22,52,NA,20,NA,4,9,10,42,PM10,52
"Kandivali East, Mumbai - MPCB",2026-02-27,23:00:00,NA,46,NA,30,NA,3,26,22,18,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,23:00:00,14,30,NA,37,NA,3,NA,24,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,23:00:00,NA,NA,NA,30,NA,10,6,11,32,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,23:00:00,25,41,NA,29,NA,10,6,11,17,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,23:00:00,22,38,NA,16,NA,10,3,NA,23,PM10,38
"Byculla, Mumbai - BMC",2026-02-27,23:00:00,16,35,NA,35,NA,8,1,32,14,PM10,35
"Shivaji Nagar, Mumbai - BMC",2026-02-27,23:00:00,16,80,NA,11,NA,4,3,20,7,PM10,80
