location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,06:00:00,88,107,NA,7,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,06:00:00,45,NA,NA,11,NA,6,49,39,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,06:00:00,55,65,NA,NA,NA,5,18,18,31,PM10,65
"Mazgaon, Mumbai - IITM",2025-12-25,06:00:00,64,77,NA,81,NA,15,19,63,18,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,06:00:00,94,127,NA,13,NA,11,19,42,4,PM10,127
"Borivali East, Mumbai - IITM",2025-12-25,06:00:00,51,78,NA,86,NA,11,NA,39,36,NO2,86
"Malad West, Mumbai - IITM",2025-12-25,06:00:00,65,99,NA,65,NA,14,11,64,19,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,06:00:00,79,96,NA,118,NA,16,30,61,20,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,06:00:00,57,87,NA,72,NA,20,21,58,10,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,06:00:00,NA,74,NA,42,NA,4,12,34,34,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,06:00:00,73,96,NA,67,NA,6,NA,45,16,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,06:00:00,68,99,NA,43,NA,16,11,16,2,PM10,99
"Chembur, Mumbai - MPCB",2025-12-25,06:00:00,82,98,NA,60,NA,3,10,62,14,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,06:00:00,58,90,NA,23,NA,18,3,34,2,PM10,90
"Byculla, Mumbai - BMC",2025-12-25,06:00:00,64,104,NA,NA,NA,22,25,60,NA,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-12-25,06:00:00,94,114,NA,60,NA,4,10,49,4,PM10,114
