location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,20:00:00,120,158,NA,23,NA,1,21,16,8,PM10,158
"Powai, Mumbai - MPCB",2025-11-25,20:00:00,226,175,NA,8,NA,2,28,18,9,PM2.5,226
"Vile Parle West, Mumbai - MPCB",2025-11-25,20:00:00,144,163,NA,23,NA,4,45,25,13,PM10,163
"Borivali East, Mumbai - MPCB",2025-11-25,20:00:00,170,142,NA,13,NA,NA,NA,NA,25,PM2.5,170
"Worli, Mumbai - MPCB",2025-11-25,20:00:00,123,120,NA,7,NA,1,20,16,20,PM2.5,123
"Mazgaon, Mumbai - IITM",2025-11-25,20:00:00,256,139,NA,99,NA,18,11,97,155,PM2.5,256
"Borivali East, Mumbai - IITM",2025-11-25,20:00:00,220,191,NA,73,NA,8,NA,77,131,PM2.5,220
"Malad West, Mumbai - IITM",2025-11-25,20:00:00,166,171,NA,74,NA,9,4,52,169,PM10,171
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,20:00:00,218,134,NA,79,NA,5,14,45,93,PM2.5,218
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,20:00:00,253,161,NA,111,NA,23,9,53,85,PM2.5,253
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-25,20:00:00,157,130,NA,7,NA,1,NA,31,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,20:00:00,NA,NA,NA,57,NA,6,NA,63,128,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,20:00:00,116,162,NA,63,NA,19,3,23,72,PM10,162
"Chembur, Mumbai - MPCB",2025-11-25,20:00:00,138,141,NA,69,NA,5,4,35,97,PM10,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,20:00:00,159,144,NA,26,NA,13,3,32,60,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-25,20:00:00,166,150,NA,94,NA,22,18,66,44,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-11-25,20:00:00,NA,NA,NA,63,NA,4,16,85,68,NA,NA
