location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,12:00:00,88,109,NA,7,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,12:00:00,84,127,NA,21,NA,1,21,16,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,12:00:00,114,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,12:00:00,68,109,NA,25,NA,4,50,24,27,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,12:00:00,76,115,NA,6,NA,1,19,8,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,12:00:00,46,57,NA,29,NA,3,NA,28,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,12:00:00,200,158,NA,100,NA,16,12,63,43,PM2.5,200
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,12:00:00,298,269,NA,47,NA,43,7,25,7,PM2.5,298
"Borivali East, Mumbai - IITM",2025-11-14,12:00:00,115,150,NA,58,NA,5,NA,35,85,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,12:00:00,127,173,NA,84,NA,9,5,52,43,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,12:00:00,262,188,NA,100,NA,6,20,31,6,PM2.5,262
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,12:00:00,146,144,NA,90,NA,17,8,22,45,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,12:00:00,NA,147,NA,26,NA,3,15,37,68,PM10,147
"Kandivali East, Mumbai - MPCB",2025-11-14,12:00:00,144,121,NA,8,NA,1,NA,18,16,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,12:00:00,148,119,NA,103,NA,5,NA,49,37,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,12:00:00,141,154,NA,74,NA,8,6,6,18,PM10,154
"Chembur, Mumbai - MPCB",2025-11-14,12:00:00,176,135,NA,44,NA,2,7,44,43,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,12:00:00,205,184,NA,51,NA,12,3,39,4,PM2.5,205
"Byculla, Mumbai - BMC",2025-11-14,12:00:00,61,67,NA,103,NA,21,15,51,7,NO2,103
"Shivaji Nagar, Mumbai - BMC",2025-11-14,12:00:00,192,139,NA,46,NA,4,16,NA,38,PM2.5,192
