location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,22:00:00,96,116,NA,7,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,22:00:00,119,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-09,22:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-09,22:00:00,74,96,NA,11,NA,6,50,71,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-09,22:00:00,35,63,NA,NA,NA,5,15,16,21,PM10,63
"Colaba, Mumbai - MPCB",2026-01-09,22:00:00,51,98,NA,NA,NA,NA,NA,60,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-09,22:00:00,101,98,NA,82,NA,24,16,51,60,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,22:00:00,122,124,NA,NA,NA,9,17,69,46,PM10,124
"Borivali East, Mumbai - IITM",2026-01-09,22:00:00,80,112,NA,NA,NA,NA,NA,36,38,PM10,112
"Malad West, Mumbai - IITM",2026-01-09,22:00:00,84,131,NA,NA,NA,NA,10,31,NA,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,22:00:00,NA,128,NA,112,NA,8,42,35,NA,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,22:00:00,107,118,NA,NA,NA,NA,NA,52,19,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,22:00:00,NA,101,NA,26,NA,9,6,14,65,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-09,22:00:00,12,106,NA,30,NA,3,25,24,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,22:00:00,153,113,NA,38,NA,6,NA,44,76,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,22:00:00,68,146,NA,55,NA,NA,9,15,55,PM10,146
"Chembur, Mumbai - MPCB",2026-01-09,22:00:00,50,106,NA,59,NA,15,8,38,71,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,22:00:00,108,119,NA,NA,NA,13,3,10,63,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,22:00:00,101,96,NA,80,NA,17,5,17,46,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-09,22:00:00,56,122,NA,62,NA,4,15,114,49,PM10,122
