location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,17:00:00,106,120,NA,6,NA,2,37,14,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,17:00:00,86,96,NA,1,NA,NA,NA,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-01-23,17:00:00,36,57,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-23,17:00:00,67,91,NA,11,NA,6,49,84,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-23,17:00:00,45,83,NA,NA,NA,6,15,14,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-23,17:00:00,62,87,NA,NA,NA,NA,NA,63,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-23,17:00:00,102,92,NA,69,NA,11,10,51,54,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,17:00:00,114,107,NA,83,NA,5,7,14,34,PM2.5,114
"Borivali East, Mumbai - IITM",2026-01-23,17:00:00,91,112,NA,15,NA,5,NA,80,31,PM10,112
"Malad West, Mumbai - IITM",2026-01-23,17:00:00,74,115,NA,72,NA,11,6,15,52,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,17:00:00,142,123,NA,75,NA,7,18,45,44,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,17:00:00,117,107,NA,69,NA,16,4,10,50,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,17:00:00,NA,86,NA,22,NA,8,4,15,56,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-23,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,17:00:00,77,59,NA,54,NA,6,NA,38,53,PM2.5,77
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,17:00:00,72,89,NA,41,NA,9,5,16,31,PM10,89
"Chembur, Mumbai - MPCB",2026-01-23,17:00:00,82,100,NA,43,NA,15,4,41,32,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,17:00:00,74,85,NA,34,NA,13,3,11,37,PM10,85
"Byculla, Mumbai - BMC",2026-01-23,17:00:00,87,73,NA,50,NA,10,3,41,20,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2026-01-23,17:00:00,75,121,NA,62,NA,4,7,16,30,PM10,121
