location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,03:00:00,110,123,NA,7,NA,2,37,21,28,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-12-14,03:00:00,151,NA,NA,11,NA,6,50,48,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-14,03:00:00,76,88,NA,NA,NA,4,19,19,13,PM10,88
"Worli, Mumbai - MPCB",2025-12-14,03:00:00,76,105,NA,8,NA,1,21,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,03:00:00,78,124,NA,NA,NA,NA,NA,60,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-14,03:00:00,87,87,NA,NA,NA,19,15,8,27,PM2.5,87
"Borivali East, Mumbai - IITM",2025-12-14,03:00:00,65,88,NA,30,NA,4,NA,66,47,PM10,88
"Malad West, Mumbai - IITM",2025-12-14,03:00:00,87,145,NA,24,NA,24,NA,55,27,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,03:00:00,147,132,NA,118,NA,17,35,51,52,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,03:00:00,88,108,NA,52,NA,38,15,79,12,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,03:00:00,NA,80,NA,94,NA,1,14,44,49,NO2,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,03:00:00,157,132,NA,NA,NA,8,NA,33,36,PM2.5,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,03:00:00,136,162,NA,67,NA,11,9,55,15,PM10,162
"Chembur, Mumbai - MPCB",2025-12-14,03:00:00,167,129,NA,86,NA,3,8,58,34,PM2.5,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,03:00:00,148,138,NA,27,NA,18,4,29,17,PM2.5,148
"Byculla, Mumbai - BMC",2025-12-14,03:00:00,122,150,NA,119,NA,30,21,55,21,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-14,03:00:00,203,138,NA,64,NA,6,9,80,11,PM2.5,203
