location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,22:00:00,88,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,22:00:00,90,134,NA,21,NA,1,21,16,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-19,22:00:00,178,149,NA,8,NA,2,28,18,9,PM2.5,178
"Vile Parle West, Mumbai - MPCB",2025-11-19,22:00:00,82,122,NA,22,NA,4,44,25,26,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-19,22:00:00,131,125,NA,11,NA,1,10,6,NA,PM2.5,131
"Worli, Mumbai - MPCB",2025-11-19,22:00:00,71,108,NA,9,NA,1,21,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,22:00:00,53,64,NA,29,NA,3,NA,29,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-19,22:00:00,235,148,NA,95,NA,12,14,68,95,PM2.5,235
"Borivali East, Mumbai - IITM",2025-11-19,22:00:00,156,157,NA,62,NA,5,NA,30,92,PM10,157
"Malad West, Mumbai - IITM",2025-11-19,22:00:00,228,204,NA,84,NA,9,7,55,89,PM2.5,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,22:00:00,192,150,NA,113,NA,4,24,28,91,PM2.5,192
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,22:00:00,188,153,NA,95,NA,15,16,57,35,PM2.5,188
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,33,77,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,22:00:00,145,130,NA,7,NA,1,NA,NA,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,22:00:00,177,118,NA,104,NA,6,NA,27,96,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,22:00:00,105,135,NA,74,NA,13,6,38,60,PM10,135
"Chembur, Mumbai - MPCB",2025-11-19,22:00:00,111,137,NA,77,NA,2,9,60,84,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,22:00:00,119,139,NA,45,NA,14,3,26,34,PM10,139
"Byculla, Mumbai - BMC",2025-11-19,22:00:00,67,68,NA,96,NA,20,21,42,28,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-19,22:00:00,214,NA,NA,56,NA,4,15,45,72,PM2.5,214
