location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,17:00:00,213,150,NA,1,NA,NA,21,NA,7,PM2.5,213
"Powai, Mumbai - MPCB",2026-02-02,17:00:00,91,93,NA,8,NA,2,NA,NA,NA,PM10,93
"Vile Parle West, Mumbai - MPCB",2026-02-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,17:00:00,59,103,NA,NA,NA,4,16,16,18,PM10,103
"Colaba, Mumbai - MPCB",2026-02-02,17:00:00,138,129,NA,NA,NA,NA,NA,63,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2026-02-02,17:00:00,NA,118,NA,87,NA,14,11,41,60,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,26,70,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,17:00:00,125,132,NA,30,NA,8,NA,11,NA,PM10,132
"Malad West, Mumbai - IITM",2026-02-02,17:00:00,144,168,NA,89,NA,17,19,46,7,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,17:00:00,NA,154,NA,75,NA,6,26,53,55,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,17:00:00,NA,150,NA,81,NA,18,9,17,66,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,17:00:00,NA,120,NA,32,NA,8,10,26,69,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-02,17:00:00,41,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,17:00:00,162,109,NA,64,NA,6,NA,44,151,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,17:00:00,NA,142,NA,NA,NA,NA,5,11,19,PM10,142
"Chembur, Mumbai - MPCB",2026-02-02,17:00:00,113,124,NA,52,NA,15,9,46,66,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,17:00:00,122,138,NA,49,NA,13,3,25,62,PM10,138
"Byculla, Mumbai - BMC",2026-02-02,17:00:00,172,114,NA,73,NA,15,3,68,39,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-02-02,17:00:00,107,NA,NA,17,NA,4,8,23,55,PM2.5,107
