location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,01:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,01:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,01:00:00,23,47,NA,7,NA,3,20,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-23,01:00:00,13,28,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,01:00:00,25,42,NA,4,NA,1,7,4,9,PM10,42
"Colaba, Mumbai - MPCB",2025-06-23,01:00:00,50,75,NA,29,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-23,01:00:00,19,39,NA,17,NA,3,NA,47,14,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,01:00:00,40,75,NA,11,NA,5,4,37,9,PM10,75
"Borivali East, Mumbai - IITM",2025-06-23,01:00:00,29,39,NA,19,NA,5,NA,9,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-23,01:00:00,14,53,NA,30,NA,13,5,34,9,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,01:00:00,35,70,NA,6,NA,6,5,20,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,01:00:00,23,60,NA,18,NA,6,5,6,19,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,01:00:00,24,54,NA,13,NA,2,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,01:00:00,26,49,NA,11,NA,2,NA,41,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,01:00:00,39,59,NA,12,NA,8,3,2,40,PM10,59
"Chembur, Mumbai - MPCB",2025-06-23,01:00:00,38,42,NA,12,NA,3,NA,25,22,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,01:00:00,23,50,NA,4,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,01:00:00,42,NA,NA,3,NA,2,4,20,NA,PM2.5,42
