location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,16:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,16:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,16:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,16:00:00,63,NA,NA,28,NA,5,6,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,16:00:00,42,58,NA,28,NA,4,NA,2,25,PM10,58
"Malad West, Mumbai - IITM",2025-05-01,16:00:00,29,66,NA,30,NA,5,6,19,24,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,16:00:00,20,56,NA,36,NA,2,6,16,33,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,16:00:00,36,77,NA,NA,NA,NA,63,19,47,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,16:00:00,30,47,NA,14,NA,2,9,65,55,CO,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,16:00:00,24,51,NA,41,NA,2,NA,68,40,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,16:00:00,57,76,NA,23,NA,7,2,4,37,PM10,76
"Chembur, Mumbai - MPCB",2025-05-01,16:00:00,22,35,NA,27,NA,8,3,42,32,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,16:00:00,59,59,NA,18,NA,4,1,19,30,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,16:00:00,32,41,NA,16,NA,4,NA,7,52,OZONE,52
