location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,13:00:00,112,125,NA,6,NA,2,37,15,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,13:00:00,84,96,NA,1,NA,NA,NA,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-01-23,13:00:00,34,59,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-23,13:00:00,75,98,NA,11,NA,6,49,88,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-23,13:00:00,49,89,NA,NA,NA,6,15,14,18,PM10,89
"Colaba, Mumbai - MPCB",2026-01-23,13:00:00,62,91,NA,NA,NA,NA,NA,64,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-23,13:00:00,105,94,NA,73,NA,11,10,59,34,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,13:00:00,126,114,NA,NA,NA,5,10,21,14,PM2.5,126
"Borivali East, Mumbai - IITM",2026-01-23,13:00:00,96,120,NA,16,NA,5,NA,85,11,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,13:00:00,87,125,NA,80,NA,11,7,20,43,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,13:00:00,149,128,NA,81,NA,7,23,60,24,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,13:00:00,128,115,NA,71,NA,16,NA,19,40,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,13:00:00,NA,90,NA,25,NA,8,7,15,29,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,13:00:00,91,70,NA,59,NA,6,NA,49,52,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,13:00:00,79,95,NA,38,NA,9,6,16,14,PM10,95
"Chembur, Mumbai - MPCB",2026-01-23,13:00:00,83,102,NA,45,NA,15,5,53,16,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,13:00:00,82,95,NA,NA,NA,13,3,17,20,PM10,95
"Byculla, Mumbai - BMC",2026-01-23,13:00:00,93,77,NA,57,NA,11,4,49,14,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2026-01-23,13:00:00,76,125,NA,67,NA,4,11,25,20,PM10,125
