location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,19:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,19:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-26,19:00:00,16,39,NA,7,NA,4,29,21,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-26,19:00:00,22,32,NA,4,NA,1,6,4,17,PM10,32
"Worli, Mumbai - MPCB",2025-07-26,19:00:00,65,75,NA,18,NA,3,27,29,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-26,19:00:00,26,69,NA,22,NA,3,NA,21,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-07-26,19:00:00,27,47,NA,8,NA,7,NA,41,16,PM10,47
"Borivali East, Mumbai - IITM",2025-07-26,19:00:00,31,46,NA,44,NA,4,NA,34,14,PM10,46
"Malad West, Mumbai - IITM",2025-07-26,19:00:00,14,36,NA,28,NA,6,6,4,14,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,19:00:00,29,65,NA,9,NA,3,10,1,23,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,19:00:00,26,65,NA,21,NA,5,5,14,22,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,19:00:00,NA,23,NA,9,NA,2,6,17,24,OZONE,24
"Kandivali East, Mumbai - MPCB",2025-07-26,19:00:00,34,53,NA,9,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,19:00:00,28,34,NA,16,NA,12,3,8,12,PM10,34
"Chembur, Mumbai - MPCB",2025-07-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,36,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,19:00:00,18,39,NA,14,NA,3,2,6,11,PM10,39
"Byculla, Mumbai - BMC",2025-07-26,19:00:00,14,41,NA,10,NA,1,3,20,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-26,19:00:00,27,31,NA,6,NA,2,3,35,13,CO,35
