location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,15:00:00,103,NA,NA,7,NA,2,NA,NA,9,PM2.5,103
"Borivali East, Mumbai - MPCB",2026-03-09,15:00:00,42,62,NA,NA,NA,4,18,17,NA,PM10,62
"Worli, Mumbai -MPCB",2026-03-09,15:00:00,81,118,NA,9,NA,3,32,29,68,PM10,118
"Mazgaon, Mumbai - IITM",2026-03-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,42,47,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,15:00:00,151,139,NA,66,NA,82,9,57,228,OZONE,228
"Borivali East, Mumbai - IITM",2026-03-09,15:00:00,95,124,NA,38,NA,11,NA,50,14,PM10,124
"Malad West, Mumbai - IITM",2026-03-09,15:00:00,85,137,NA,87,NA,19,18,49,40,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,15:00:00,136,132,NA,NA,NA,NA,30,62,22,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,15:00:00,144,141,NA,81,NA,18,11,41,284,OZONE,284
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,15:00:00,78,89,NA,27,NA,3,10,47,63,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,15:00:00,21,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,15:00:00,150,131,NA,69,NA,4,NA,48,72,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,15:00:00,85,127,NA,50,NA,9,14,23,76,PM10,127
"Chembur, Mumbai - MPCB",2026-03-09,15:00:00,79,107,NA,43,NA,8,18,45,264,OZONE,264
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,15:00:00,78,110,NA,39,NA,15,4,30,58,PM10,110
"Byculla, Mumbai - BMC",2026-03-09,15:00:00,NA,131,NA,NA,NA,16,NA,82,86,PM10,131
"Shivaji Nagar, Mumbai - BMC",2026-03-09,15:00:00,133,NA,NA,25,NA,9,15,14,59,PM2.5,133
