location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,22:00:00,99,118,NA,7,NA,2,37,16,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-26,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,22:00:00,91,NA,NA,11,NA,6,50,58,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-26,22:00:00,115,106,NA,NA,NA,5,18,18,27,PM2.5,115
"Colaba, Mumbai - MPCB",2025-12-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,22:00:00,106,105,NA,84,NA,13,16,38,49,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,22:00:00,77,103,NA,83,NA,7,NA,44,46,PM10,103
"Malad West, Mumbai - IITM",2025-12-26,22:00:00,89,136,NA,74,NA,14,14,29,69,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,22:00:00,128,129,NA,109,NA,15,31,48,75,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,22:00:00,85,116,NA,76,NA,22,23,66,51,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,22:00:00,NA,106,NA,48,NA,4,12,12,73,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,22:00:00,NA,139,NA,79,NA,7,NA,33,76,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,22:00:00,151,134,NA,44,NA,16,7,16,73,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-26,22:00:00,233,133,NA,65,NA,4,11,60,140,PM2.5,233
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,22:00:00,109,122,NA,22,NA,17,3,16,79,PM10,122
"Byculla, Mumbai - BMC",2025-12-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,22:00:00,154,NA,NA,56,NA,5,11,8,68,PM2.5,154
