location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,09:00:00,78,98,NA,6,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,09:00:00,78,121,NA,21,NA,1,21,18,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-09,09:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,09:00:00,47,82,NA,22,NA,4,44,24,27,PM10,82
"Borivali East, Mumbai - MPCB",2025-11-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,09:00:00,76,95,NA,7,NA,1,20,9,20,PM10,95
"Colaba, Mumbai - MPCB",2025-11-09,09:00:00,33,45,NA,27,NA,3,NA,28,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,09:00:00,106,120,NA,85,NA,11,10,97,15,PM10,120
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,09:00:00,189,198,NA,NA,NA,NA,3,17,8,PM10,198
"Borivali East, Mumbai - IITM",2025-11-09,09:00:00,73,118,NA,64,NA,9,NA,58,22,PM10,118
"Malad West, Mumbai - IITM",2025-11-09,09:00:00,71,131,NA,54,NA,7,6,23,32,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,09:00:00,146,126,NA,104,NA,12,8,29,13,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,09:00:00,84,122,NA,85,NA,17,NA,29,6,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,09:00:00,NA,91,NA,17,NA,NA,14,47,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,09:00:00,82,98,NA,98,NA,5,NA,61,7,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,09:00:00,101,160,NA,50,NA,15,5,30,2,PM10,160
"Chembur, Mumbai - MPCB",2025-11-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,36,7,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,09:00:00,107,132,NA,21,NA,11,2,40,1,PM10,132
"Byculla, Mumbai - BMC",2025-11-09,09:00:00,74,63,NA,64,NA,16,13,28,5,PM2.5,74
"Shivaji Nagar, Mumbai - BMC",2025-11-09,09:00:00,123,127,NA,37,NA,2,12,36,7,PM10,127
