location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,17:00:00,45,51,NA,4,NA,1,37,4,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,17:00:00,34,64,NA,24,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,17:00:00,16,39,NA,7,NA,5,28,21,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-25,17:00:00,18,27,NA,4,NA,1,6,4,18,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,17:00:00,64,70,NA,15,NA,2,25,26,21,PM10,70
"Colaba, Mumbai - MPCB",2025-07-25,17:00:00,19,65,NA,22,NA,3,NA,22,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-07-25,17:00:00,25,35,NA,9,NA,6,NA,15,10,PM10,35
"Borivali East, Mumbai - IITM",2025-07-25,17:00:00,NA,NA,NA,44,NA,4,NA,34,6,NA,NA
"Malad West, Mumbai - IITM",2025-07-25,17:00:00,18,34,NA,36,NA,8,6,6,9,NO2,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,17:00:00,33,57,NA,11,NA,3,8,12,21,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,17:00:00,20,53,NA,24,NA,5,6,20,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,17:00:00,NA,16,NA,12,NA,2,7,16,17,OZONE,17
"Kandivali East, Mumbai - MPCB",2025-07-25,17:00:00,33,44,NA,9,NA,1,NA,14,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,17:00:00,25,56,NA,26,NA,4,NA,44,28,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,17:00:00,NA,NA,NA,20,NA,17,2,14,15,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,17:00:00,29,43,NA,26,NA,6,7,35,13,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,17:00:00,19,28,NA,25,NA,4,3,20,24,PM10,28
"Byculla, Mumbai - BMC",2025-07-25,17:00:00,14,38,NA,13,NA,1,3,16,15,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-25,17:00:00,29,28,NA,7,NA,2,3,21,9,PM2.5,29
