location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,06:00:00,92,114,NA,7,NA,2,37,21,29,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,06:00:00,123,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-13,06:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-13,06:00:00,83,118,NA,11,NA,6,49,24,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-13,06:00:00,42,62,NA,NA,NA,4,16,16,NA,PM10,62
"Colaba, Mumbai - MPCB",2026-02-13,06:00:00,79,92,NA,NA,NA,NA,NA,67,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-13,06:00:00,114,108,NA,81,NA,15,21,80,26,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,06:00:00,138,137,NA,38,NA,27,5,51,4,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-13,06:00:00,93,113,NA,80,NA,5,NA,NA,70,PM10,113
"Malad West, Mumbai - IITM",2026-02-13,06:00:00,92,148,NA,77,NA,13,25,60,36,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,06:00:00,152,142,NA,91,NA,25,15,64,47,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,06:00:00,134,127,NA,74,NA,17,11,46,40,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,06:00:00,NA,100,NA,32,NA,6,8,11,58,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-13,06:00:00,30,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,06:00:00,100,123,NA,65,NA,6,NA,32,35,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,06:00:00,121,126,NA,69,NA,8,5,11,2,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,06:00:00,75,106,NA,46,NA,14,14,71,14,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,06:00:00,115,117,NA,50,NA,14,3,42,NA,PM10,117
"Byculla, Mumbai - BMC",2026-02-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,06:00:00,72,NA,NA,NA,NA,NA,16,51,7,PM2.5,72
