location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Vile Parle West, Mumbai - MPCB",2025-05-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,12:00:00,28,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-16,12:00:00,65,73,NA,37,NA,4,8,13,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,12:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,12:00:00,44,98,NA,25,NA,15,3,14,NA,PM10,98
"Borivali East, Mumbai - IITM",2025-05-16,12:00:00,32,52,NA,18,NA,4,NA,12,6,PM10,52
"Malad West, Mumbai - IITM",2025-05-16,12:00:00,30,74,NA,29,NA,9,6,39,13,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,12:00:00,15,69,NA,23,NA,4,8,2,NA,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,12:00:00,40,85,NA,52,NA,6,6,10,28,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,12:00:00,34,54,NA,21,NA,2,9,85,17,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,12:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,12:00:00,35,63,NA,19,NA,2,NA,9,29,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,12:00:00,93,91,NA,21,NA,NA,2,3,12,PM2.5,93
"Chembur, Mumbai - MPCB",2025-05-16,12:00:00,14,62,NA,22,NA,6,2,36,23,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,12:00:00,41,60,NA,18,NA,3,1,2,20,PM10,60
"Byculla, Mumbai - BMC",2025-05-16,12:00:00,28,38,NA,18,NA,5,1,10,23,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,12:00:00,51,121,NA,15,NA,1,8,10,6,PM10,121
