location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,04:00:00,95,116,NA,7,NA,2,36,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,04:00:00,100,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-03,04:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-03,04:00:00,82,106,NA,11,NA,6,50,58,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-03,04:00:00,53,104,NA,NA,NA,6,17,17,NA,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-03,04:00:00,99,90,NA,85,NA,16,13,66,39,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,04:00:00,139,132,NA,NA,NA,12,7,66,5,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-03,04:00:00,84,99,NA,NA,NA,NA,NA,69,14,PM10,99
"Malad West, Mumbai - IITM",2026-01-03,04:00:00,69,107,NA,58,NA,10,15,24,57,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,04:00:00,130,110,NA,87,NA,14,21,49,37,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,04:00:00,118,112,NA,75,NA,24,4,62,14,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,21,41,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,04:00:00,17,100,NA,30,NA,3,25,26,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,04:00:00,140,123,NA,66,NA,5,NA,43,40,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,04:00:00,68,113,NA,45,NA,17,7,16,6,PM10,113
"Chembur, Mumbai - MPCB",2026-01-03,04:00:00,50,94,NA,55,NA,7,5,52,11,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,04:00:00,89,96,NA,26,NA,11,3,18,15,PM10,96
"Byculla, Mumbai - BMC",2026-01-03,04:00:00,119,100,NA,85,NA,22,25,46,10,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-01-03,04:00:00,61,104,NA,54,NA,3,9,52,2,PM10,104
