location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,15:00:00,91,114,NA,7,NA,2,37,18,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,15:00:00,117,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,15:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,15:00:00,101,121,NA,11,NA,6,50,70,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-05,15:00:00,64,120,NA,NA,NA,6,16,15,NA,PM10,120
"Colaba, Mumbai - MPCB",2026-01-05,15:00:00,62,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-05,15:00:00,125,104,NA,86,NA,17,12,55,49,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,15:00:00,123,128,NA,NA,NA,NA,NA,60,28,PM10,128
"Malad West, Mumbai - IITM",2026-01-05,15:00:00,109,138,NA,68,NA,12,17,42,38,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,15:00:00,160,125,NA,90,NA,12,23,50,26,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,15:00:00,168,130,NA,83,NA,26,4,52,29,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,15:00:00,NA,104,NA,31,NA,6,3,24,55,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,15:00:00,20,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,15:00:00,NA,139,NA,66,NA,5,NA,43,46,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,15:00:00,68,127,NA,50,NA,NA,7,16,18,PM10,127
"Chembur, Mumbai - MPCB",2026-01-05,15:00:00,61,112,NA,57,NA,7,5,37,50,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,15:00:00,119,113,NA,42,NA,11,4,27,18,PM2.5,119
"Byculla, Mumbai - BMC",2026-01-05,15:00:00,145,113,NA,82,NA,16,24,28,20,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-01-05,15:00:00,71,127,NA,52,NA,3,15,60,32,PM10,127
