location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,22:00:00,102,122,NA,7,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,22:00:00,144,135,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-07,22:00:00,41,73,NA,8,NA,2,29,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-01-07,22:00:00,115,126,NA,11,NA,6,50,71,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,22:00:00,50,89,NA,NA,NA,6,15,16,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,22:00:00,74,129,NA,NA,NA,NA,NA,61,11,PM10,129
"Mazgaon, Mumbai - IITM",2026-01-07,22:00:00,NA,129,NA,NA,NA,NA,13,53,48,PM10,129
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,22:00:00,110,129,NA,NA,NA,NA,NA,59,35,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,22:00:00,125,145,NA,82,NA,14,16,34,63,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,22:00:00,NA,155,NA,107,NA,18,33,32,64,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,22:00:00,166,132,NA,80,NA,22,10,51,34,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,22:00:00,NA,115,NA,NA,NA,NA,6,17,66,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,22:00:00,17,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,22:00:00,NA,148,NA,56,NA,4,NA,34,67,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,22:00:00,68,142,NA,66,NA,NA,9,16,50,PM10,142
"Chembur, Mumbai - MPCB",2026-01-07,22:00:00,66,116,NA,57,NA,15,7,45,73,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,22:00:00,139,124,NA,51,NA,12,3,15,51,PM2.5,139
"Byculla, Mumbai - BMC",2026-01-07,22:00:00,188,127,NA,95,NA,19,26,40,40,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2026-01-07,22:00:00,90,129,NA,62,NA,4,7,110,47,PM10,129
