location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-10-16,14:00:00,126,126,NA,8,NA,2,27,14,9,PM2.5,126
"Vile Parle West, Mumbai - MPCB",2025-10-16,14:00:00,106,96,NA,24,NA,4,47,17,19,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,14:00:00,73,88,NA,8,NA,1,20,14,20,PM10,88
"Colaba, Mumbai - MPCB",2025-10-16,14:00:00,96,83,NA,26,NA,3,NA,26,11,PM2.5,96
"Mazgaon, Mumbai - IITM",2025-10-16,14:00:00,116,128,NA,90,NA,20,10,70,42,PM10,128
"Borivali East, Mumbai - IITM",2025-10-16,14:00:00,111,154,NA,76,NA,6,NA,42,66,PM10,154
"Malad West, Mumbai - IITM",2025-10-16,14:00:00,104,154,NA,NA,NA,NA,2,34,213,OZONE,213
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,14:00:00,118,121,NA,117,NA,7,11,29,33,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,14:00:00,122,134,NA,83,NA,14,9,36,27,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,14:00:00,124,115,NA,8,NA,1,NA,NA,NA,PM2.5,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,14:00:00,80,84,NA,68,NA,5,NA,39,14,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,14:00:00,112,134,NA,52,NA,4,3,21,42,PM10,134
"Chembur, Mumbai - MPCB",2025-10-16,14:00:00,106,106,NA,38,NA,5,9,45,33,PM2.5,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,14:00:00,138,139,NA,22,NA,17,4,34,18,PM10,139
"Byculla, Mumbai - BMC",2025-10-16,14:00:00,89,99,NA,57,NA,13,3,9,32,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-10-16,14:00:00,117,129,NA,55,NA,4,13,3,42,PM10,129
