location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,10:00:00,115,129,NA,8,NA,2,36,27,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,10:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-14,10:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-14,10:00:00,91,112,NA,11,NA,6,50,98,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-14,10:00:00,36,67,NA,NA,NA,5,17,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,10:00:00,54,101,NA,NA,NA,NA,NA,61,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-14,10:00:00,97,81,NA,NA,NA,26,12,74,10,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,10:00:00,157,142,NA,NA,NA,14,15,61,5,PM2.5,157
"Borivali East, Mumbai - IITM",2026-01-14,10:00:00,80,113,NA,73,NA,4,NA,42,28,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,10:00:00,110,146,NA,82,NA,18,9,36,22,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,10:00:00,94,130,NA,86,NA,8,26,60,26,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,10:00:00,NA,88,NA,33,NA,10,NA,19,29,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-14,10:00:00,15,105,NA,30,NA,3,25,22,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,10:00:00,NA,155,NA,21,NA,4,NA,16,47,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,10:00:00,158,137,NA,78,NA,7,7,17,1,PM2.5,158
"Chembur, Mumbai - MPCB",2026-01-14,10:00:00,71,101,NA,67,NA,17,9,84,4,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,10:00:00,113,125,NA,36,NA,14,3,44,5,PM10,125
"Byculla, Mumbai - BMC",2026-01-14,10:00:00,99,102,NA,92,NA,22,3,68,3,PM10,102
"Shivaji Nagar, Mumbai - BMC",2026-01-14,10:00:00,67,127,NA,80,NA,5,15,7,5,PM10,127
