location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,23:00:00,84,105,NA,4,NA,1,NA,5,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,23:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,23:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-26,23:00:00,23,53,NA,70,NA,3,36,3,6,NO2,70
"Borivali East, Mumbai - MPCB",2025-04-26,23:00:00,29,49,NA,9,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-26,23:00:00,65,79,NA,27,NA,5,6,11,NA,PM10,79
"Mazgaon, Mumbai - IITM",2025-04-26,23:00:00,34,57,NA,43,NA,7,NA,7,35,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,23:00:00,35,59,NA,28,NA,3,2,65,7,CO,65
"Borivali East, Mumbai - IITM",2025-04-26,23:00:00,40,56,NA,38,NA,5,NA,20,25,PM10,56
"Malad West, Mumbai - IITM",2025-04-26,23:00:00,21,59,NA,51,NA,9,10,52,27,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,23:00:00,24,61,NA,35,NA,2,23,46,37,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,23:00:00,33,52,NA,18,NA,1,13,NA,45,PM10,52
"Kandivali East, Mumbai - MPCB",2025-04-26,23:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,23:00:00,53,92,NA,26,NA,5,2,6,171,OZONE,171
"Chembur, Mumbai - MPCB",2025-04-26,23:00:00,24,27,NA,30,NA,7,10,35,31,CO,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,23:00:00,63,60,NA,22,NA,4,2,9,40,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-26,23:00:00,26,54,NA,23,NA,5,NA,11,35,PM10,54
