location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,14:00:00,58,65,NA,4,NA,1,37,4,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,14:00:00,38,69,NA,22,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,14:00:00,19,51,NA,7,NA,4,85,20,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,14:00:00,NA,NA,NA,54,NA,2,37,6,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,14:00:00,27,106,NA,7,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-27,14:00:00,60,70,NA,8,NA,5,9,10,26,PM10,70
"Mazgaon, Mumbai - IITM",2025-05-27,14:00:00,22,22,NA,70,NA,27,NA,22,21,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,41,20,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,14:00:00,33,50,NA,24,NA,4,NA,23,12,PM10,50
"Malad West, Mumbai - IITM",2025-05-27,14:00:00,35,56,NA,31,NA,10,6,45,19,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,14:00:00,5,49,NA,36,NA,4,1,31,33,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,14:00:00,34,42,NA,NA,NA,NA,6,36,4,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,14:00:00,179,NA,NA,1,NA,1,NA,NA,NA,PM2.5,179
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,14:00:00,24,63,NA,19,NA,2,NA,7,53,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,14:00:00,34,34,NA,46,NA,11,2,34,21,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,32,46,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,14:00:00,27,48,NA,32,NA,5,1,22,13,PM10,48
"Byculla, Mumbai - BMC",2025-05-27,14:00:00,14,29,NA,31,NA,7,3,8,31,NO2,31
