location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,19:00:00,66,81,NA,4,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,19:00:00,35,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,19:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,19:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,19:00:00,17,26,NA,4,NA,1,5,3,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,19:00:00,26,22,NA,23,NA,3,NA,22,8,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-23,19:00:00,22,43,NA,22,NA,8,2,41,9,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,19:00:00,18,60,NA,8,NA,6,5,12,5,PM10,60
"Borivali East, Mumbai - IITM",2025-08-23,19:00:00,NA,NA,NA,49,NA,2,NA,35,18,NA,NA
"Malad West, Mumbai - IITM",2025-08-23,19:00:00,10,56,NA,23,NA,5,5,14,17,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,19:00:00,46,71,NA,14,NA,2,8,6,15,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,19:00:00,22,55,NA,12,NA,1,13,14,23,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,19:00:00,NA,22,NA,5,NA,3,4,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-23,19:00:00,32,46,NA,12,NA,1,NA,46,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,19:00:00,17,40,NA,20,NA,5,NA,62,25,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,19:00:00,28,48,NA,15,NA,NA,3,14,11,PM10,48
"Chembur, Mumbai - MPCB",2025-08-23,19:00:00,11,44,NA,14,NA,3,2,18,27,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,19:00:00,10,38,NA,NA,NA,12,3,2,10,PM10,38
"Byculla, Mumbai - BMC",2025-08-23,19:00:00,29,36,NA,15,NA,3,NA,12,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-23,19:00:00,43,51,NA,7,NA,2,4,14,12,PM10,51
