location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,17:00:00,75,96,NA,8,NA,2,37,19,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,17:00:00,80,123,NA,19,NA,1,21,14,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-30,17:00:00,44,58,NA,8,NA,2,28,15,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-11-30,17:00:00,61,100,NA,24,NA,4,47,26,16,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,17:00:00,55,82,NA,8,NA,2,15,9,NA,PM10,82
"Worli, Mumbai - MPCB",2025-11-30,17:00:00,78,96,NA,8,NA,1,20,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,17:00:00,48,59,NA,28,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,17:00:00,83,82,NA,88,NA,13,17,30,46,NO2,88
"Borivali East, Mumbai - IITM",2025-11-30,17:00:00,66,102,NA,68,NA,6,NA,42,52,PM10,102
"Malad West, Mumbai - IITM",2025-11-30,17:00:00,85,129,NA,74,NA,8,9,21,60,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,17:00:00,68,104,NA,107,NA,8,32,19,47,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,17:00:00,80,95,NA,73,NA,14,14,26,49,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,17:00:00,NA,113,NA,25,NA,1,12,41,65,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-30,17:00:00,53,106,NA,8,NA,1,NA,NA,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,17:00:00,99,105,NA,78,NA,4,NA,26,61,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,17:00:00,120,217,NA,68,NA,11,6,19,60,PM10,217
"Chembur, Mumbai - MPCB",2025-11-30,17:00:00,71,115,NA,68,NA,4,13,27,94,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,17:00:00,80,135,NA,41,NA,12,4,25,46,PM10,135
"Byculla, Mumbai - BMC",2025-11-30,17:00:00,86,120,NA,NA,NA,NA,19,50,35,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-11-30,17:00:00,110,NA,NA,54,NA,2,13,114,78,CO,114
